NUM_SAMPLES_1_AVG,NUM_SAMPLES_2_AVG,START_SAMPLE_2_AVG,NPW_THR,NPW_SAMPLE_BEFORE,NPW_SAMPLE_AFTER,sampling_rate
150,1000,250,-0.1,150,350,20
500,100,500,-0.1,200,150,20
200,5000,3000,-0.1,400,300,20
